郵便番号,都道府県名,住所,施設名,屋内外,適用エリア,13CH,14CH,15CH,16CH,17CH,18CH,19CH,20CH,21CH,22CH,23CH,24CH,25CH,26CH,27CH,28CH,29CH,30CH,31CH,32CH,33CH,34CH,35CH,36CH,37CH,38CH,39CH,40CH,41CH,42CH,43CH,44CH,45CH,46CH,47CH,48CH,49CH,50CH,51CH,52CH,53CH
097-0401,北海道,利尻郡利尻町沓形字富士見町2-2,利尻町交流促進施設どんと,屋外,,○,○,,,,,,,,○,○,○,○,○,,,,,,,,,○,,,,,○,,,,,,,,,,○,○,,○
098-0100,北海道,上川郡和寒町字北町61,和寒町公民館恵み野ホール,屋内,大集合室（なごみホール）,,,,,,,,,,,,○,,○,○,,,,,,○,,,,○,,○,,○,,,○,,○,,○,,○,,○,○
098-0341,北海道,上川郡剣淵町東町2420,絵本の里けんぶち,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,○
098-0507,北海道,名寄市風連町西町334-1,もち米の里☆なよろ,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,,○,,○,,○,,○,,○,○
098-0515,北海道,名寄市風連町中央386-2,名寄市営風連球場,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,,○,,○,,○,,○,,○,○
098-1500,北海道,紋別郡西興部村字上興部37,にしおこっぺ花夢,屋外,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
098-1600,北海道,紋別郡興部町幸町,道の駅おこっぺ,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
098-1700,北海道,紋別郡雄武町字雄武1885-14,道の駅おうむ,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
098-2200,北海道,中川郡美深町字西町22,文化会館ＣＯＭ100,屋内,文化ホール,○,○,○,○,○,,,,,,,,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
098-2200,北海道,中川郡美深町字大手307-1,道の駅びふか,屋外,,○,○,○,○,○,,,,,,,,○,,,,,,,,,,○,,○,○,,○,,○,○,○,○,,○,,○,○,○,○,○
098-2500,北海道,中川郡音威子府村字音威子府155,道の駅おといねっぷ,屋外,,○,○,○,○,○,○,○,,○,,○,○,○,○,○,,,,,,○,,○,,○,○,,○,,○,○,○,○,,○,,,○,,,○
098-2800,北海道,中川郡中川町字安川28-9,中川町生涯学習センター,屋内,1Fフロア,,,,○,○,○,,○,,○,,○,,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,○,○,○
098-2800,北海道,中川郡中川町字誉498-1,道の駅なかがわ,屋外,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,○,,,○,,○,○,○,○,,,,,○,○,○,○
098-3207,北海道,天塩郡幌延町宮園町1-3,幌延町生涯学習センター,屋内,1Fフロア,,,,○,○,○,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,○,○,○
098-3221,北海道,天塩郡幌延町栄町5-1,幌延町総合体育館,屋内,アリーナ,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,○,○,○
098-3305,北海道,天塩郡天塩町新開通4-7227-2,道の駅てしお,屋外,,,,,,○,,,,,○,,○,,○,,,,○,,,,,,,,,,,,,,,,,,,,,○,○,○
098-3306,北海道,天塩郡天塩町海岸通5,天塩町社会福祉会館,屋内,大ホール,,,,,,,,,,,,,,,,,○,○,○,,,,,,,,,,,,,,,,,,,,○,,○
098-3500,北海道,天塩郡遠別町字富士見46-1,富士見,屋外,,,,,,○,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,○,○,○
098-3500,北海道,天塩郡遠別町字本町4-1-25,遠別町生涯学習センター マナピィ・２１,屋内,多目的ホール,,,,,○,,,,,,,,,,○,,○,○,○,,,,,,,,,,,,,,,,,,,,○,○,○
098-5500,北海道,枝幸郡中頓別町字敏音知72-7,道の駅ピンネシリ,屋外,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,○,○,○
098-5704,北海道,枝幸郡浜頓別町中央北2,浜頓別町多目的アリーナ,屋内,アリーナ,,,,○,○,○,,○,,○,,○,,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,○,○,○
098-5802,北海道,枝幸郡枝幸町岡島1978-13,マリーンアイランド岡島,屋外,,○,○,,○,,,,,,○,,,,,,,,,,,,,○,,○,○,,○,,,,,,,,,,,,,○
098-6222,北海道,宗谷郡猿払村浜鬼志別214-7,さるふつ公園,屋外,,○,○,○,,○,,,,○,○,○,○,○,,○,,○,○,○,,○,,,,,,,,,,○,,,,,,,,,,○
099-0126,北海道,紋別郡遠軽町奥白滝,道の駅しらたき,屋外,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
099-0207,北海道,紋別郡遠軽町丸瀬布元町42-2,道の駅まるせっぷ,屋外,,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,,,,,,○,○,○,○,○,○,,,,,,,,,,,,○,○,○
099-0400,北海道,紋別郡遠軽町西1-2,遠軽町総合体育館,屋内,競技場（アリーナ）,○,○,○,○,○,○,○,○,,,,,,○,,,,,,,,,,○,○,○,○,○,○,,,,,,,,○,○,○,○,○
099-1100,北海道,常呂郡置戸町字置戸245-1,置戸町中央公民館,屋内,ホール,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○
099-1100,北海道,常呂郡置戸町字置戸398-14,置戸町ファミリースポーツセンター,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○
099-1431,北海道,常呂郡訓子府町東町400,訓子府町公民館,屋内,講堂,,,,,,,,,,,,,,○,,○,,,,,,,○,○,,,,○,,○,,○,,○,,,,○,,○,○
099-2102,北海道,北見市端野町二区471-11,北見市端野町公民館,屋内,グリーンホール,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,,○,,○,○
099-2102,北海道,北見市端野町二区471-11,北見市端野町公民館横メルヘン広場,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,,○,,○,○
099-2356,北海道,網走郡大空町女満別昭和96,メルヘンの丘めまんべつ,屋外,,,,,,,,,,,,,,,,○,○,,,,,,○,○,○,,,,,,,,,,○,,○,○,○,○,○,○
099-2323,北海道,網走郡大空町女満別西三条4-1-11,大空町教育文化会館,屋内,教育ホール,,,,,,,,,,,,,,○,○,○,,,,,,○,○,○,,,,,,,,,,○,,○,○,○,○,○,○
099-2323,北海道,網走郡大空町女満別西三条4-1-11,大空町教育文化会館,屋外,,,,,,,,,,,,,,,○,○,○,,,,,,○,○,,,,,,,,,,,,,,○,○,○,○,○
099-3600,北海道,斜里郡小清水町字浜小清水474-7,はなやか（葉菜野花）小清水,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,○,○,,○,,○
099-4113,北海道,斜里郡斜里町本町4,斜里町公民館,屋内,文化ホール,,,,,,,,,,,,,,,○,○,○,,○,,○,○,○,○,,○,,○,,,,,,,,○,○,,○,,○
099-4113,北海道,斜里郡斜里町本町37,道の駅しゃり,屋外,,,,,,,,,,,,,,,,,,○,,○,,○,,,○,,○,,○,,,,,,,,○,○,,○,,○
099-4354,北海道,斜里郡斜里町ウトロ西186-8,うとろ・シリエトク,屋外,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,○,,,,,,,,,,○,,○,○,○,○,○,○
099-4405,北海道,斜里郡清里町羽衣町35,清里町生涯学習総合センター(プラネット'97),屋内,多目的ホール,,,,,,,,,,,,,,,,,○,,○,,○,,,○,,○,○,○,,○,○,,○,,○,○,○,,○,,○
099-4400,北海道,斜里郡清里町字神威1071,パパスランドさっつる,屋外,,,,,,,,,,,,,,,,,,○,,○,,○,,,○,,○,○,○,○,○,○,,○,,○,○,○,,○,,○
099-5602,北海道,紋別郡滝上町旭町,香りの里たきのうえ,屋外,,,,,,,,,,,,,,,,○,○,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
099-6329,北海道,紋別郡湧別町中湧別中町3020-1,かみゆうべつ温泉チューリップの湯,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,○,○
099-6404,北海道,紋別郡湧別町栄町219-1,湧別町文化センター,屋内,大ホール,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,,,,,,,○,○
030-0111,青森県,青森市荒川柴田125-1,青森朝日放送(株),屋内,スタジオ,,,,,,,,,,,,,,,,,,,,,,○,○,,○,○,,,○,,○,,○,,,,,,,,○
030-0111,青森県,青森市荒川柴田125-1,青森朝日放送(株),屋内,各フロア,,,,,,,,,,,,,,,,,,,,,,○,○,,○,○,,,○,,○,,,,,,,,,,○
030-0111,青森県,青森市荒川柴田125-1,青森朝日放送(株),屋外,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,○,,,○,,○,,○,,,,,,,,○
030-0111,青森県,青森市荒川柴田125-1,青森朝日放送(株),屋外,屋上,,,,,,,,,,,,,,,,,,,,,,○,○,,○,○,,,○,,○,,,,,,,,,,○
030-0123,青森県,青森市大矢沢字野田87-4,青森市スポーツ広場,屋外,サッカー場,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0134,青森県,青森市合子沢字山崎153-41,青森公立大学,屋内,交流ホール,,,,,,,,,,,,,,,,,,,,,,○,○,,○,○,,,○,,○,,○,,,○,,,,,○
030-0801,青森県,青森市新町1-3-7,アウガ,屋内,AV多機能ホール,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,○,,○,,○,,,,,,,,○
030-0801,青森県,青森市新町1-13-2,さくら野百貨店 青森店,屋内,催事場,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,○,,○,,○,,,,,,,,○
030-0801,青森県,青森市新町1-7-1,中三　青森本店,屋内,催事場,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,○,,○,,○,,,,,,,,○
030-0802,青森県,青森市本町3丁目107,青森港新中央埠頭,屋外,特設会場,,,,,,,,,,,,,,,○,,○,,○,,○,○,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0802,青森県,青森市本町1-1-4,常光寺,屋内,本堂,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0802,青森県,青森市本町1-1-4,常光寺,屋外,,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0802,青森県,青森市本町1-2-15,日本原燃サイクル情報センター,屋内,サテライトスタジオ,,,,,,○,○,○,,○,,○,,,,,,,,,,○,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0803,青森県,青森市安方2-11-3,青森クォーター,屋内,Quarter,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0803,青森県,青森市安方1-1-40,青森県観光物産館アスパム,屋内,イベントホール,,,,,,,○,○,,○,,○,,,,,,,,,,,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0803,青森県,青森市安方1-1-40,アスパム（青い海公園）,屋外,,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0803,青森県,青森市安方1-1-1,ワ・ラッセ,屋内,ねぶたホール,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0812,青森県,青森市堤町1-1-23,ホテル青森,屋内,グレートホール孔雀の間,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,○,,○,,○,,,,,,,,○
030-0812,青森県,青森市堤町1-1-23,ホテル青森,屋内,ル・ボワ、鶴の間、錦鶏の間,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,○,,○,,○,,,,,,,,○
030-0812,青森県,青森市堤町1-4-1,リンクステーションホール青森(青森市文化会館),屋内,大ホール,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
030-0812,青森県,青森市堤町1-4-1,リンクステーションホール青森(青森市文化会館),屋外,,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0813,青森県,青森市松原2-1-1,ＮＨＫ青森放送局,屋内,ロビースタジオ,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
030-0813,青森県,青森市松原2-1-1,ＮＨＫ青森放送局,屋外,,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,○,○,○,○,○,,○,,,,,○
030-0822,青森県,青森市中央3-20-30,青森県民福祉プラザ,屋内,県民ホール,,,,,,,○,○,,○,,○,,,,,,,,,,,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0843,青森県,青森市浜田字豊田地内,青森県営スケート場/盛運輸アリーナ,屋内,フロアー,,,,,,○,○,○,○,○,○,○,○,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,○
030-0843,青森県,青森市浜田1-14-1,イトーヨーカドー青森店,屋内,センターコート,,,,,,○,○,○,,○,,○,,,,,,,,,,○,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0845,青森県,青森市緑3-9-2,サンロード青森,屋内,サンホール,,,,,,○,○,○,○,○,○,○,○,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
030-0861,青森県,青森市長島1-2,青い森公園,屋外,イベント広場,,,,,,,,,,,,,,,,,,,,,,○,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0862,青森県,青森市古川1-14-3,青森ＢＬＡＣＫ　ＢＯＸ,屋内,BLACK HALL,,,,,,○,○,○,,○,,○,,,,,,,,,,○,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0902,青森県,青森市合浦2-17-50,青森市営野球場,屋外,,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0902,青森県,青森市合浦1-13-1,青森市スポーツ会館,屋内,屋内グラウンド,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0902,青森県,青森市合浦1-13-1,青森市スポーツ会館,屋外,,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0902,青森県,青森市合浦2-9-1,青森市民体育館,屋内,フロアー,,,,,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○,○,,○,,○,,○,,,,,,,,○
030-0912,青森県,青森市八重田4-2-1,ラセラショッピングセンター,屋内,催事場,,,,,,○,○,○,○,○,○,○,○,,,,,,,,,○,○,○,○,○,○,,○,,○,,○,,,,,,,,○
030-0965,青森県,青森市松森1-8-1,青森放送(株),屋内,製作スタジオ,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
030-0965,青森県,青森市松森1-8-1,青森放送(株),屋外,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
030-0965,青森県,青森市松森1-8-1,青森放送(株),屋外,本社屋上,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,,○,,,,,,,,○
030-0965,青森県,青森市松森1-4-8,(株)青森テレビ,屋内,スタジオ,,,,,,,○,○,○,○,○,○,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
030-0965,青森県,青森市松森1-4-8,(株)青森テレビ,屋外,,,,,,,,○,○,○,○,○,○,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
030-0947,青森県,青森市浜館字間瀬58-1,青森県立保健大学,屋内,講堂,,,,,,○,○,○,○,○,○,○,○,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,○
031-0000,青森県,八戸市南郷大字市野沢字中市野沢24-1,八戸市南郷文化ホール,屋内,ホール,,,,,,,,,,,,,,,○,,○,,○,,○,,,,○,,,,,○,,○,,○,,,,,,,○
031-0052,青森県,八戸市本徒士町5-4,更上閣,屋内,大広間,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○
031-0052,青森県,八戸市本徒士町5-4,更上閣,屋外,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○
031-0071,青森県,八戸市沼館4-7-111,イトーヨーカドー八戸沼館店,屋内,センターコート,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,○,,○,○,○,○,○,○,○,,,,,,○
031-0075,青森県,八戸市内丸1-1-1,八戸市公会堂,屋内,ホール,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,,,○,○,,○,○,○,○,○,○,○,,,,,,○
031-0075,青森県,八戸市内丸1-1-1,八戸市公会堂,屋外,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,,,,○,○,,○,○,○,○,○,○,○,,,,,,○
031-0801,青森県,八戸市江陽2-14-1,八戸ラピア,屋内,フェスタプラザ,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,○,,○,○,○,○,○,○,○,,,,,,○
031-0816,青森県,八戸市新井田西4-1-1,テクノルアイスパーク新井田,屋内,スケートリンク,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○
033-0031,青森県,三沢市桜町1-6-35,三沢市公会堂,屋内,大ホール,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,○,,○,,,,,○,,○
034-0031,青森県,十和田市東三番町1-6,十和田富士屋ホテル,屋内,太素,,,,,,,,,,,,,,,○,,○,,○,,○,○,,,○,○,,,○,,○,○,○,○,,○,○,,○,,○
034-0031,青森県,十和田市東三番町1-6,十和田富士屋ホテル,屋内,神前挙式場,,,,,,,,,,,,,,,○,,○,,○,,○,○,,,○,○,,,○,,○,○,○,○,,○,○,,○,,○
034-0000,青森県,十和田市西三条町2-1,十和田市民文化センター,屋内,大ホール,,,,,,,,,,,,,,,○,,○,,○,,○,○,,,○,○,,,○,○,○,○,○,○,,○,○,,○,,○
034-0000,青森県,十和田市大字奥瀬字下川目126,十和田湖公民館,屋内,ホール,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,,○,○,,,,,,,,,○
035-0072,青森県,むつ市金谷1-10-1,下北文化会館,屋内,大ホール,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,,,,,,,,,,,,,○,,○
036-0115,青森県,平川市新館野木和18-1,平賀総合運動施設体育館,屋内,体育館,,,,,,,,,○,,○,,,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,○,,,○
036-0405,青森県,黒石市南中野字不動舘27 中野神社,中野もみじ山,屋外,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
036-0300,青森県,黒石市大字中町5,津軽こみせ,屋内,音蔵こみせん,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,○,,,○
036-0000,青森県,弘前市大字賀田1-18-4,岩木文化センター,屋内,ホール,,,,,,,,,○,,○,,○,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,○,,,○
036-0000,青森県,弘前市上瓦ヶ町11-2,スペース・デネガ,屋内,イベントスペース,,,,,,,○,,○,,○,,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,,○,,○,,○,,,○
036-8092,青森県,弘前市城東北3-10-1,さくら野百貨店 弘前店,屋内,アクアリウム渡嘉敷,,,,,,,,,○,,,,,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,○,,,○
036-8101,青森県,弘前市豊田2-3-1,弘前市運動公園,屋外,陸上競技場,,,,,,,,,○,,○,,,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,,,,○
036-8101,青森県,弘前市豊田2-3-1,弘前市運動公園,屋外,野球場,,,,,,,,,○,,○,,,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,○,,,○
036-8262,青森県,弘前市清水富田字寺沢125,弘前市りんご公園,屋外,,,,,,,,,,○,,○,,○,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,,,,○
036-8355,青森県,弘前市元寺町35,弘前MAG-NET,屋内,ステージ,,,,,,,,,○,,○,,○,,,,,,,,,,○,,○,○,○,,○,○,○,○,,○,,○,,○,,,○
036-8356,青森県,弘前市下白銀町1-6,弘前市民会館,屋内,ホール,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
036-8356,青森県,弘前市下白銀町1-6,弘前市民会館,屋外,,,,,,,,○,,○,,○,,○,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,,○,,○,,○,,,○
036-8356,青森県,弘前市下白銀町1-1,弘前城（弘前公園）,屋外,,,,,,,,○,○,○,○,○,○,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
036-8356,青森県,弘前市下白銀町19-4,弘前文化センター,屋内,弘前文化センターホール,,,,,,,○,,○,,○,,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,,○,,○,,○,,,○
037-0004,青森県,五所川原市唐笠柳字藤巻517-1,エルムショッピングセンター,屋内,エルムホール,,,,,,,,,○,,○,,,,,,,,,,,,○,,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,○,○
037-0000,青森県,五所川原市字栄町20-1,五所川原市営球場,屋外,,,,,,,,○,,○,,○,,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
037-0063,青森県,五所川原市大町21-1,立佞武多の館,屋内,屋内,,,,,,,○,,○,,○,,○,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
